1. novembra,,zvezdara,beograd,beograd,2018/119
11. novembra,,mladenovac,mladenovac (varoš),mladenovac (varoš),
15. februara,,mladenovac,međulužje,međulužje,
15. februara,,zvezdara,beograd,bg-m m lug,2018/119
16. aprila,,mladenovac,međulužje,međulužje,
16. aprila,,palilula,beograd,ovča,2019/013
19. aprila,,rakovica,beograd,beograd,
20. oktobra,,mladenovac,mladenovac (varoš),mladenovac (varoš),
28. juna,mokroluška nova,voždovac,beograd,beograd,2018/119
30.maja,,novi beograd,beograd,beograd,2019/066
5. novembra,,zemun,beograd,bg-zemun,
63. padobranske brigade,,palilula,borča,borča,2019/013
abadžijska,panatinska,čukarica,sremčica,sremčica,2006/024
abebe bikile,altina nova  2,zemun,beograd,bg-zemun,2004/005
aberdareva,,lazarevac,vrbovno,vrbovno,
aberdareva,,palilula,beograd,beograd,
ace joksimovića,,čukarica,beograd,bg-žarkovo,
ace nikolića,,čukarica,ostružnica,ostružnica,
ace petrovića,,obrenovac,mislođin,mislođin,
ace popovića,,obrenovac,mislođin,mislođin,
ace simića,,rakovica,beograd,beograd,
ace trickovića,dubrovačka,čukarica,sremčica,sremčica,2006/024
ada ciganlija,,čukarica,beograd,beograd,
ada ciganlija-kamp partizan,,čukarica,beograd,beograd,
ada huja,,palilula,beograd,beograd,
ada huja-ostrvo,,palilula,beograd,beograd,
adama bogosavljevića,,novi beograd,beograd,bg-n beograd,
adama jovanovića,,mladenovac,granice,granice,2019/066
adama pribićevića,busije nova 16,zemun,ugrinovci,ugrinovci,2008/002
adama spišića,,surčin,surčin,surčin,
adamovićeva ulica,,mladenovac,pružatovac,pružatovac,
ade kale,,palilula,borča,borča,2019/013
adelungova ulica,,barajevo,guncati,guncati,2019/067
adice,,surčin,petrovčić,petrovčić,
admirala geprata,,savski venac,beograd,beograd,
admirala vukovića,,voždovac,beograd,beograd,
admiralska ulica,,zemun,beograd,bg-zemun,
admiralska,,lazarevac,mirosaljci,mirosaljci,
adžine livade,,rakovica,beograd,beograd,
aerodrom beograd,,surčin,surčin,surčin,
aerodromska,,zemun,beograd,bg-batajnica,
aerodromski put,,surčin,surčin,surčin,
afi ekong,,čukarica,velika moštanica,velika moštanica,
agaruška ulica,,rakovica,beograd,beograd,
agate kristi,,palilula,beograd,bg-krnjača,2019/013
agića sokak,nova 93,mladenovac,kovačevac,kovačevac,2005/027
ahmeda ademovića,orlovska 5 sokače,zvezdara,beograd,bg-mirijevo,2004/005
ajdanovačka ulica,,zemun,beograd,bg-zemun,
ajdukovac,,lazarevac,baroševac,baroševac,
ajdučki bunar,,lazarevac,baroševac,baroševac,
ajnovačka,beogradska 4 deo 16 prilaz,čukarica,sremčica,sremčica,2005/008
ajzenštajnova,,čukarica,beograd,bg-žarkovo,
akademika mihaila markovića,,zvezdara,beograd,beograd,2018/119
akademika petra stevanovića,,barajevo,boždarevac,boždarevac,2019/067
akademika petra stevanovića,,barajevo,veliki borak,veliki borak,
akademika petra stevanovića,beogradskog bataljona,barajevo,baćevac,baćevac,2015/049
akademska,,obrenovac,stubline,stubline,
akademska,,zemun,beograd,bg-zemun,
akademski plato,,stari grad,beograd,beograd,
akira kurosave,altina nova 27,zemun,beograd,bg-zemun,2004/005
akrobate aleksića,kamendin nova 7,zemun,beograd,bg-zemun,2004/005
aksentija miladinovića,,lazarevac,lazarevac,lazarevac,
aksentija miladinovića,,lazarevac,čibutkovica,čibutkovica,
aksentijevićeva,,obrenovac,zvečka,zvečka,
alana tjuringa,,rakovica,beograd,beograd,
alanovica,,obrenovac,grabovac,grabovac,
alaska,,zemun,beograd,bg-zemun,
albanska,,zemun,beograd,bg-zemun,
albanske spomenice,,palilula,beograd,beograd,
albera kamija,,palilula,beograd,bg-krnjača,2019/013
alberta ajnštajna,,palilula,beograd,bg-višnjica,
alberta vajsa,,zvezdara,beograd,bg-v m lug,2018/119
albrehta direra,,novi beograd,beograd,bg-n beograd,
aleksandra bajina,,palilula,borča,borča,2019/013
aleksandra bakočevića,,barajevo,guncati,guncati,2019/067
aleksandra belića,,lazarevac,lazarevac,lazarevac,
aleksandra belića,,zvezdara,beograd,bg-mirijevo,
aleksandra borodina,,novi beograd,beograd,beograd,2019/066
aleksandra bugarskog,,zvezdara,beograd,bg-mirijevo,
aleksandra deroka,,zvezdara,beograd,beograd,
aleksandra dime,,palilula,beograd,bg-krnjača,2019/013
aleksandra dubčeka,tvornička,zemun,beograd,bg-zemun,2004/002
aleksandra fleminga,,palilula,beograd,beograd,
aleksandra gavrića,,zemun,beograd,bg-zemun,
aleksandra glišića,,savski venac,beograd,beograd,
aleksandra ilića,,barajevo,lisović,lisović,2019/067
aleksandra krona,,čukarica,umka,umka,
aleksandra krstića,,čukarica,sremčica,sremčica,
aleksandra makedonskog,,zemun,beograd,bg-zemun,
aleksandra milovića,,čukarica,velika moštanica,velika moštanica,
aleksandra mladenovića,,čukarica,ostružnica,ostružnica,
aleksandra nenadovića,,voždovac,pinosava,pinosava,2018/119
aleksandra nevskog,,obrenovac,stubline,stubline,
aleksandra nevskog,,rakovica,beograd,beograd,
aleksandra nikolića,,lazarevac,lazarevac,lazarevac,
aleksandra nikolića,,palilula,borča,borča,2019/013
aleksandra nikolića,,sopot,rogača,rogača,
aleksandra pavlovića,,zemun,beograd,bg-zemun,
aleksandra petrovića,altina nova 29,zemun,beograd,bg-zemun,2004/005
aleksandra popovića,altina nova 21,zemun,beograd,bg-zemun,2004/005
aleksandra radosavljevića,,barajevo,lisović,lisović,2019/067
aleksandra sandića,,mladenovac,kovačevac,kovačevac,
aleksandra sandića,,obrenovac,barič,barič,2019/064
aleksandra sandića,,palilula,beograd,bg-krnjača,2019/013
aleksandra saše petrovića,,sopot,sopot,sopot,
aleksandra simića,,obrenovac,stubline,stubline,
aleksandra solženjicina,,obrenovac,brgulice,brgulice,
aleksandra solženjicina,,obrenovac,ratari,ratari,
aleksandra solženjicina,,rakovica,beograd,beograd,
aleksandra stamboliskog,,savski venac,beograd,beograd,
aleksandra stojanovića,,zemun,beograd,bg-zemun,
aleksandra stojkovića,,mladenovac,velika krsna,velika krsna,
aleksandra sunturlića,,voždovac,beograd,bg-jajinci,2018/119
aleksandra tijanića,,novi beograd,beograd,beograd,2020/138
aleksandra tirnanića tirketa,,lazarevac,šopić,šopić,
aleksandra tirnanića tirketa,,savski venac,beograd,beograd,
aleksandra tišme,,mladenovac,kovačevac,kovačevac,
aleksandra tišme,,surčin,progar,progar,2019/067
aleksandra tišme,,zvezdara,beograd,bg-v m lug,2018/119
aleksandra tomaševića,,zvezdara,beograd,beograd,
aleksandra velikog,,lazarevac,stepojevac,stepojevac,
aleksandra velikog,,obrenovac,stubline,stubline,
aleksandra velikog,,palilula,beograd,bg-krnjača,2019/013
aleksandra vitanovića,,palilula,ovča,ovča,2019/013
aleksandra vojinovića,,rakovica,beograd,beograd,
aleksandra vojinovića,,voždovac,pinosava,pinosava,
aleksandra vukašinovića,,barajevo,veliki borak,veliki borak,2019/067
aleksandra vuča,,novi beograd,beograd,bg-n beograd,
aleksandra đokića,,novi beograd,beograd,beograd,2019/066
aleksandra đorđevića,,čukarica,beograd,bg-žarkovo,2019/013
